Tamb,I,Tcoolant_in,mass_flowrate_optimal
44.900000000000006,766,27.24617612018773,0.0003020408163265306
44.400000000000006,593,23.46968034079305,0.0003020408163265306
43.5,393,25.411420381359214,0.0003020408163265306
41.6,189,24.70956935038871,0.0003020408163265306
34.1,80,23.707798359207754,0.0001
37.4,269,26.576638672681874,0.0001
40.6,475,25.991251802777427,0.0003020408163265306
46.2,970,24.73260642393878,0.0003020408163265306
46.7,755,21.50751428889375,0.0003020408163265306
45.1,388,24.71159724244528,0.0003020408163265306
43.2,185,26.315488146949686,0.0003020408163265306
42.1,479,24.39173600537886,0.0003020408163265306
44.1,672,24.923807236446468,0.0003020408163265306
45.5,821,23.181434843670434,0.0003020408163265306
47.400000000000006,991,23.30225031520924,0.0003020408163265306
47.900000000000006,976,25.27792387070423,0.0003020408163265306
48.0,900,21.004505012215525,0.0003020408163265306
47.6,771,23.169924169672036,0.0003020408163265306
46.900000000000006,597,26.164627257612935,0.0003020408163265306
45.7,396,21.896774083025786,0.0003020408163265306
43.400000000000006,188,23.3043856467374,0.0003020408163265306
33.800000000000004,79,23.21926272403661,0.0001
37.4,271,24.399952262918603,0.0001
40.6,481,23.35181427141479,0.0003020408163265306
42.6,674,23.51343535516665,0.0003020408163265306
46.400000000000006,991,27.196590216185882,0.0003020408163265306
47.2,906,22.17008875878631,0.0003020408163265306
47.0,776,21.82100075903241,0.0003020408163265306
46.3,600,23.53009154398271,0.0003020408163265306
45.0,393,22.589414544861675,0.0003020408163265306
42.7,183,25.091167066057178,0.0003020408163265306
34.6,74,23.09733481270631,0.0001
37.9,260,26.49582561466247,0.0001
41.1,463,27.877903914426632,0.0003020408163265306
43.0,661,25.106531655128496,0.0003020408163265306
44.3,819,23.522464269460993,0.0003020408163265306
45.2,928,27.432346832399812,0.0003020408163265306
44.8,737,25.90991529679422,0.0003020408163265306
44.400000000000006,567,26.711052278338443,0.0003020408163265306
43.900000000000006,369,28.54945720493864,0.0003020408163265306
42.0,170,22.931263657244415,0.0003020408163265306
37.3,245,22.339423127895543,0.0003020408163265306
40.2,455,27.07164436517208,0.0003020408163265306
42.5,634,25.91840770715238,0.0003020408163265306
44.0,806,19.193263859638762,0.0003020408163265306
45.1,917,28.08524758415402,0.0003020408163265306
45.8,968,21.872657293048512,0.0003020408163265306
46.2,958,27.85748213664197,0.0003020408163265306
46.2,888,26.141401469964414,0.0003020408163265306
46.0,732,28.171648357336462,0.0003020408163265306
45.400000000000006,578,20.268177466217395,0.0003020408163265306
44.5,384,24.25556416772692,0.0003020408163265306
42.400000000000006,179,26.64014776441111,0.0003020408163265306
32.6,70,27.230863593779763,0.0001
35.0,244,23.281037934219537,0.0001
37.3,458,26.895912446556856,0.0001
39.1,641,25.266823359974502,0.0003020408163265306
37.4,543,25.75784045212109,0.0003020408163265306
37.3,370,26.901542646676834,0.0001
37.0,170,27.737745170569884,0.0001
39.7,373,25.829470610548896,0.0003020408163265306
38.6,170,23.94589034331904,0.0001
30.8,247,27.987922884387228,0.01
33.7,454,29.61982598526591,0.01
36.6,647,25.45152301192989,0.0003020408163265306
39.0,809,26.219664965300367,0.0003020408163265306
40.7,922,28.300536687282236,0.0001
42.8,961,21.176683385855654,0.0003020408163265306
43.2,855,20.13619582707356,0.0003020408163265306
43.3,758,23.35878969453615,0.0003020408163265306
43.0,586,22.007793620027574,0.0003020408163265306
42.2,384,24.614171184697284,0.0003020408163265306
40.3,177,29.007065959283004,0.0001
30.200000000000003,75,25.53881075041883,0.0001
33.9,276,26.322564164090814,0.0001
37.3,495,23.405318921220054,0.0003020408163265306
39.5,697,20.320954041628614,0.0003020408163265306
41.1,862,24.03507109250588,0.0003020408163265306
42.3,975,22.706444665507128,0.0003020408163265306
43.1,1030,24.518698013956055,0.0003020408163265306
43.5,1017,23.592972404516054,0.0003020408163265306
43.6,940,23.56980387876277,0.0003020408163265306
43.3,806,27.426244872063887,0.0003020408163265306
42.5,622,27.567456923332525,0.0003020408163265306
41.2,410,26.407210697932186,0.0003020408163265306
38.2,189,25.891406821967582,0.0001
28.3,74,21.09403446423742,0.0001
32.1,277,21.897639678976777,0.0001
35.7,499,25.265408755380918,0.0001
38.5,704,22.638551278752598,0.0003020408163265306
40.3,870,28.325254328310777,0.0001
41.6,983,29.363024493433578,0.0001
42.5,1035,24.470636037034748,0.0003020408163265306
43.1,1021,24.9206467219368,0.0003020408163265306
43.3,944,23.765118777428086,0.0003020408163265306
43.2,807,21.921276527570193,0.0003020408163265306
42.6,625,24.187303159211165,0.0003020408163265306
41.5,410,27.54462066316864,0.0003020408163265306
38.5,188,24.85382455128503,0.0001
28.8,72,25.86662486079258,0.0001
31.8,277,22.20017549703735,0.0001
35.2,500,27.236100232376295,0.0001
38.6,706,24.708366222263937,0.0003020408163265306
41.1,874,26.736240424368365,0.0003020408163265306
42.6,991,26.188701725029485,0.0003020408163265306
43.7,1044,25.828443887731986,0.0003020408163265306
44.400000000000006,1029,27.370795556046826,0.0003020408163265306
44.6,948,28.0611726931127,0.0003020408163265306
44.2,811,25.104056704007977,0.0003020408163265306
43.400000000000006,626,22.66241934905015,0.0003020408163265306
42.0,410,25.129663883891542,0.0003020408163265306
38.6,187,23.782105808661218,0.0001
29.6,69,22.58029244820488,0.0001
32.6,267,25.201497426740517,0.0001
35.800000000000004,484,26.23284731428454,0.0001
38.8,684,26.734102866701594,0.0003020408163265306
41.0,846,25.200621527244103,0.0003020408163265306
42.5,959,24.89379119916207,0.0003020408163265306
43.6,1011,21.831274791717036,0.0003020408163265306
44.400000000000006,1000,28.89847279224517,0.0003020408163265306
44.8,925,25.03976898185794,0.0003020408163265306
44.7,789,30.793852100018242,0.0003020408163265306
44.1,605,29.55943539915075,0.0003020408163265306
42.8,390,26.480171572061188,0.0003020408163265306
39.7,172,24.10040558000463,0.0001
30.200000000000003,64,29.339741491824643,0.0
33.6,257,23.234301329428707,0.0001
37.3,470,30.342965381199484,0.0001
40.3,668,25.81511449436626,0.0003020408163265306
42.0,816,26.769802077287718,0.0003020408163265306
43.2,940,24.73053275267748,0.0003020408163265306
44.0,987,22.199986549146356,0.0003020408163265306
44.5,963,26.05231345006252,0.0003020408163265306
44.5,893,25.4045887927328,0.0003020408163265306
44.1,758,26.09532780116125,0.0003020408163265306
43.2,578,25.55954307665798,0.0003020408163265306
41.7,371,24.25407684605992,0.0003020408163265306
39.3,162,21.451620194838778,0.0003020408163265306
40.6,913,26.816889352818766,0.0003020408163265306
41.6,962,24.139905601201132,0.0003020408163265306
42.2,948,26.889816929589337,0.0003020408163265306
42.400000000000006,838,23.917187881252303,0.0003020408163265306
42.1,714,25.2247928343693,0.0003020408163265306
33.6,245,23.067585429025524,0.0001
36.0,455,24.746918746982832,0.0003020408163265306
37.9,650,22.447444529923796,0.0003020408163265306
41.400000000000006,908,26.248773299290605,0.0003020408163265306
40.900000000000006,866,25.777942623696298,0.0003020408163265306
40.6,737,23.480134374148655,0.0003020408163265306
40.3,563,25.286192298907647,0.0003020408163265306
39.5,360,27.857165148576613,0.0001
37.8,154,25.850616183550184,0.0001
33.1,244,23.73158727538921,0.0001
35.300000000000004,456,25.362888766496877,0.0001
36.9,653,23.928817042546235,0.0003020408163265306
38.0,816,24.483737986363835,0.0003020408163265306
38.8,929,24.29803836900215,0.0003020408163265306
39.3,981,25.680269204940327,0.0003020408163265306
39.5,967,25.283194215703336,0.0003020408163265306
39.6,891,25.409679775029964,0.0003020408163265306
39.400000000000006,758,22.551032993378783,0.0003020408163265306
38.8,578,25.004646523150477,0.0003020408163265306
37.8,370,26.747953842079863,0.0001
35.9,158,21.87698176051701,0.0001
28.9,56,22.14021199136748,0.0001
31.4,247,22.018253410735728,0.0001
33.6,461,24.239083091492375,0.0001
35.4,661,20.514606704398922,0.0003020408163265306
36.8,822,23.332664226511053,0.0003020408163265306
37.9,933,21.396537478097283,0.0003020408163265306
38.7,983,24.97787945507119,0.0003020408163265306
28.8,54,30.621741840963686,0.0
31.5,242,23.11969763971671,0.0001
34.300000000000004,456,28.904526548514443,0.01
36.3,654,32.68900500956459,0.0
37.7,818,24.7760840560984,0.0003020408163265306
38.900000000000006,932,23.531538228554115,0.0003020408163265306
39.8,984,23.49035228485004,0.0003020408163265306
40.400000000000006,969,30.132956381048153,0.01
40.7,891,24.611215184220974,0.0003020408163265306
40.6,757,24.848059682539574,0.0003020408163265306
40.1,576,23.84787348902677,0.0003020408163265306
39.0,366,22.366147944306157,0.0003020408163265306
36.9,154,21.416822066360012,0.0001
29.9,54,25.107718154317567,0.0001
32.9,245,25.7566255916299,0.0001
35.6,459,27.20185774313291,0.0001
37.8,656,27.79001119813517,0.0001
39.5,816,28.1272671198268,0.0001
40.8,925,23.809062953902064,0.0003020408163265306
41.7,975,18.462369732502328,0.0003020408163265306
30.5,51,25.66207680576086,0.0001
33.4,240,27.39368665227403,0.0001
36.8,455,24.874803595795626,0.0003020408163265306
39.400000000000006,653,27.97929627382509,0.0003020408163265306
41.1,813,27.5811295064971,0.0003020408163265306
42.3,923,23.5080422316155,0.0003020408163265306
43.1,972,21.185850475407626,0.0003020408163265306
43.7,957,25.69709360870677,0.0003020408163265306
43.900000000000006,878,27.395925193044516,0.0003020408163265306
43.7,742,24.7481127190682,0.0003020408163265306
43.0,561,20.717745998436946,0.0003020408163265306
42.8,774,23.928833857267165,0.0003020408163265306
43.8,906,25.91078351531926,0.0003020408163265306
44.5,955,29.4946819039783,0.0003020408163265306
44.900000000000006,915,22.34932322514457,0.0003020408163265306
44.900000000000006,847,28.284042750687618,0.0003020408163265306
44.6,708,16.66285854819683,0.0003020408163265306
36.6,423,20.086261927730842,0.0003020408163265306
38.5,627,27.80035152348253,0.0003020408163265306
42.5,339,28.988548873439886,0.0003020408163265306
35.6,227,24.708355575945024,0.0001
38.400000000000006,438,26.575211379855805,0.0003020408163265306
40.6,634,22.347198984335996,0.0003020408163265306
42.400000000000006,799,24.053223166704893,0.0003020408163265306
43.7,913,24.886745964375002,0.0003020408163265306
44.7,961,24.697135217924306,0.0003020408163265306
45.3,864,23.435948663269148,0.0003020408163265306
45.1,729,27.069048631300944,0.0003020408163265306
44.400000000000006,548,22.808032376225317,0.0003020408163265306
43.3,339,28.752250766898563,0.0003020408163265306
41.1,131,23.196045716430653,0.0003020408163265306
39.400000000000006,782,23.571956741722197,0.0003020408163265306
40.5,893,20.8728304783077,0.0003020408163265306
27.4,645,23.28562801093165,0.01
32.9,945,26.431927010459102,0.01
33.300000000000004,863,17.993211047591657,0.0003020408163265306
33.300000000000004,724,24.88772827624204,0.01
32.9,540,25.413754920697205,0.0001
31.9,329,18.40097378919518,0.0003020408163265306
30.0,121,19.446277823352073,0.0001
27.8,226,24.991780913601403,0.0001
30.3,442,25.628301870011487,0.01
32.0,643,27.951473412932074,0.01
33.300000000000004,806,29.387473045103313,0.01
34.6,918,23.55366412782189,0.01
35.5,966,26.521512426932322,0.01
36.2,948,25.455716822983906,0.01
36.6,867,27.89232273277583,0.01
35.0,334,24.40072820335229,0.0001
30.4,217,30.483276328803747,0.01
33.300000000000004,429,21.217661936828296,0.0003020408163265306
35.6,627,21.620999679197304,0.0003020408163265306
37.2,788,19.961092212049103,0.0003020408163265306
38.6,896,23.8647451901628,0.0003020408163265306
39.7,914,20.56138795387013,0.0003020408163265306
40.400000000000006,928,25.32356075529896,0.0003020408163265306
40.6,846,27.13879107652658,0.0003020408163265306
40.5,708,27.474593775911817,0.0003020408163265306
39.900000000000006,525,27.137929619818905,0.0003020408163265306
38.6,317,25.530981670162646,0.0001
36.2,111,24.18349397378628,0.0001
31.3,205,25.57032144936186,0.0001
33.9,413,24.06512050392057,0.0001
36.2,611,25.808308321288735,0.0001
38.0,778,23.93786953637135,0.0003020408163265306
39.400000000000006,896,26.01514239641372,0.0003020408163265306
40.3,945,29.987751489808222,0.01
40.900000000000006,928,24.07882949096222,0.0003020408163265306
41.0,846,28.18086929278213,0.0003020408163265306
40.8,708,25.05326907973767,0.0003020408163265306
40.2,526,25.761249742505672,0.0003020408163265306
38.8,316,30.82933334955176,0.0001
36.1,110,25.5210219600972,0.0001
31.200000000000003,216,25.8998905959284,0.0001
34.7,430,23.031931622391085,0.0003020408163265306
38.0,630,22.564740073535777,0.0003020408163265306
40.0,794,25.588436815732912,0.0003020408163265306
41.2,906,24.089903568450787,0.0003020408163265306
42.0,957,24.914117470171494,0.0003020408163265306
42.400000000000006,943,22.895949297318968,0.0003020408163265306
42.5,864,29.74931951463173,0.0003020408163265306
42.1,726,23.316513227955745,0.0003020408163265306
41.400000000000006,542,19.478161382145917,0.0003020408163265306
39.5,329,25.250508641686476,0.0003020408163265306
36.5,115,26.31090196756171,0.0001
31.6,225,20.707275248880997,0.0001
35.0,442,25.0608594412392,0.0001
38.6,642,25.36722846637232,0.0003020408163265306
40.900000000000006,803,20.71721774052981,0.0003020408163265306
42.0,912,25.42809670321712,0.0003020408163265306
42.7,960,23.39843150068814,0.0003020408163265306
43.2,943,22.047999895650506,0.0003020408163265306
43.400000000000006,860,23.409326871501072,0.0003020408163265306
43.1,721,22.62279633901552,0.0003020408163265306
42.5,535,23.765652637367157,0.0003020408163265306
40.6,321,25.146554797417476,0.0003020408163265306
37.7,109,22.87622006619233,0.0001
32.2,216,24.692707638028153,0.0001
39.1,640,21.107322802767293,0.0003020408163265306
41.3,801,22.97930128869975,0.0003020408163265306
42.6,910,25.696865070333274,0.0003020408163265306
43.6,958,31.2823236556616,0.0001
44.1,939,24.18082196630895,0.0003020408163265306
44.3,855,23.732809056103072,0.0003020408163265306
44.0,714,21.27028407945189,0.0003020408163265306
43.3,527,29.302003476780804,0.0003020408163265306
41.6,314,26.206880484966046,0.0003020408163265306
39.1,104,23.561584948109356,0.0001
33.0,220,26.350066107164906,0.0001
36.7,440,26.144558952904262,0.0001
40.5,643,23.94999449946406,0.0003020408163265306
42.7,808,28.39863085286443,0.0003020408163265306
44.0,919,27.59874815395543,0.0003020408163265306
44.8,967,27.009956219340424,0.0003020408163265306
45.2,950,24.50949832263886,0.0003020408163265306
45.2,865,20.410435774113832,0.0003020408163265306
44.900000000000006,723,26.407959988306924,0.0003020408163265306
44.1,535,22.32890674425583,0.0003020408163265306
41.8,317,24.06034325775974,0.0003020408163265306
38.7,103,21.902048063379823,0.0003020408163265306
34.1,219,23.59291957366175,0.0001
37.5,438,27.509949359554167,0.0001
41.1,640,27.341515311656924,0.0003020408163265306
43.400000000000006,803,21.220051419060802,0.0003020408163265306
44.5,912,23.270246724891354,0.0003020408163265306
45.3,957,28.120799491516987,0.0003020408163265306
45.8,935,29.54420579346504,0.0003020408163265306
45.900000000000006,847,23.706390382646667,0.0003020408163265306
45.7,703,26.364672581258507,0.0003020408163265306
45.0,514,30.117158247783816,0.0003020408163265306
43.0,300,23.142498327097915,0.0003020408163265306
39.900000000000006,94,23.206766514068363,0.0001
34.5,207,25.88606105620927,0.0001
37.4,420,30.988250987760377,0.0001
40.0,618,24.60468923176132,0.0003020408163265306
41.7,778,28.654023910937344,0.0003020408163265306
42.900000000000006,885,25.427474851091702,0.0003020408163265306
43.7,932,28.773943939553174,0.0003020408163265306
44.3,913,30.145142649421544,0.0003020408163265306
44.5,829,24.95464795650455,0.0003020408163265306
44.3,687,25.747424494802242,0.0003020408163265306
43.6,501,26.08678652572423,0.0003020408163265306
41.6,289,26.639641320170185,0.0003020408163265306
38.5,86,21.417516713181787,0.0001
32.2,202,26.263959126558767,0.0001
40.3,774,27.938759233434087,0.0003020408163265306
41.0,876,22.76582977610152,0.0003020408163265306
37.2,481,29.08894332545776,0.0001
36.5,265,21.63406013877943,0.0003020408163265306
29.5,193,24.058049454341706,0.0001
34.300000000000004,753,18.155386007645056,0.0003020408163265306
27.3,185,22.016501110330132,0.0001
29.0,392,24.70895045521272,0.01
30.4,579,26.170473027546073,0.01
33.800000000000004,853,23.60360696610731,0.01
33.9,797,22.135304781141052,0.0003020408163265306
33.7,656,22.552019121996228,0.0003020408163265306
33.1,477,22.05468764737029,0.0003020408163265306
30.6,74,27.658752499371907,0.0
28.5,195,23.29947472314964,0.0001
30.8,408,23.74405096753279,0.0001
32.5,608,23.52957046275064,0.0001
34.0,771,26.661959949341128,0.01
35.2,874,26.520121713026914,0.01
36.0,893,23.894313068062377,0.0001
36.6,900,25.804795442309192,0.01
36.8,823,24.00473853271223,0.0003020408163265306
36.6,681,22.34263843242375,0.0003020408163265306
35.800000000000004,492,27.501078504702,0.0001
33.9,279,22.97228274502213,0.0001
31.0,75,25.581177071409464,0.0001
23.5,207,21.252497848779683,0.01
26.200000000000003,428,26.824738298405084,0.01
28.3,634,22.593545180100644,0.01
29.9,798,25.999497717346,0.01
31.4,906,24.06252489264658,0.01
32.6,954,27.569883787206006,0.01
33.4,931,24.987693641596017,0.01
33.9,843,23.69848063301392,0.01
34.0,696,24.779309545267697,0.0001
33.7,503,25.44080179114781,0.0001
32.4,284,23.041767156230218,0.0001
30.6,75,24.09033683539221,0.0001
25.9,204,21.921591690483336,0.0001
29.200000000000003,425,26.251941735427803,0.01
32.2,629,26.750487462919065,0.01
33.800000000000004,796,29.927338790600892,0.01
35.0,907,21.435450819824176,0.0003020408163265306
35.800000000000004,951,26.60790640357461,0.01
36.2,928,21.840836414013427,0.0003020408163265306
36.2,838,27.731950897212712,0.01
35.9,691,27.77533878269204,0.01
35.0,497,26.030551045361438,0.0001
32.9,278,28.93577811113342,0.0001
29.8,71,26.705019502417002,0.0001
26.200000000000003,201,25.221121741673773,0.01
29.3,421,24.142459177084074,0.0003020408163265306
32.1,625,27.410155402444232,0.01
33.800000000000004,792,26.789108487392312,0.01
35.1,902,23.026763999743984,0.0001
36.1,949,27.24590597531654,0.01
36.8,926,23.424130763478022,0.0003020408163265306
37.1,838,25.54118989253954,0.0001
36.9,691,26.852388383066398,0.0001
36.3,498,25.288783086345326,0.0003020408163265306
34.1,278,20.27264870116137,0.0001
31.1,69,25.20448871624316,0.0001
27.1,203,28.195542458389657,0.01
30.0,424,28.17670177054499,0.01
33.2,628,26.108826142679316,0.01
35.800000000000004,790,22.71952216458989,0.0003020408163265306
37.4,899,21.763285242290255,0.0003020408163265306
38.3,941,21.965220838444775,0.0003020408163265306
38.900000000000006,916,22.15831753732301,0.0003020408163265306
39.1,823,27.338637597268587,0.0001
38.900000000000006,672,23.801480226888028,0.0003020408163265306
38.1,478,19.956415817233268,0.0003020408163265306
35.7,260,24.578474352503108,0.0001
32.5,60,24.300913072600398,0.0001
30.5,185,22.066895509543293,0.0001
33.4,397,25.359126179449447,0.0001
36.4,596,23.65864931594112,0.0003020408163265306
38.5,756,24.20793170929789,0.0003020408163265306
39.8,863,22.674970155302912,0.0003020408163265306
40.7,907,26.59614626548823,0.0003020408163265306
41.3,882,24.33296916139457,0.0003020408163265306
41.6,790,29.063870177275682,0.0003020408163265306
41.400000000000006,645,28.222488562723555,0.0003020408163265306
40.7,456,19.864989904438982,0.0003020408163265306
38.400000000000006,246,30.58320284246697,0.0001
35.5,54,25.515146719458222,0.0001
31.1,184,29.8492724571415,0.01
34.300000000000004,395,29.167285152388892,0.0001
37.6,592,23.44346270779638,0.0003020408163265306
39.7,750,25.947125173499973,0.0003020408163265306
41.2,855,23.99407648774856,0.0003020408163265306
42.1,898,27.672815495858284,0.0003020408163265306
42.8,876,25.631986441138615,0.0003020408163265306
43.1,786,24.9852951264904,0.0003020408163265306
43.0,641,28.02799397573753,0.0003020408163265306
42.400000000000006,452,26.127849955243136,0.0003020408163265306
40.8,239,28.3129938732054,0.0001
30.0,175,24.13103984925,0.0001
31.4,375,21.839364465669526,0.0001
32.7,575,32.22111920186321,0.0
30.9,177,26.116848578786673,0.0001
32.9,381,24.658418339558125,0.0001
34.6,585,25.08635013291159,0.0001
36.1,745,22.94178892778223,0.0003020408163265306
38.400000000000006,898,24.047652591839988,0.0003020408163265306
39.0,874,21.683973704933976,0.0003020408163265306
39.3,773,27.14362233075598,0.0003020408163265306
39.1,622,22.614482116943318,0.0003020408163265306
38.3,446,26.25734819060607,0.0003020408163265306
36.2,233,23.100213031979177,0.0001
26.3,180,25.135240797265922,0.01
29.5,396,21.228062387120428,0.0001
32.4,598,26.13917546050427,0.01
34.6,760,21.771086881661496,0.0003020408163265306
36.2,868,24.12646819285157,0.0001
37.4,911,26.861947692898166,0.01
38.1,887,24.141601095476503,0.0003020408163265306
38.3,795,22.766318179066058,0.0003020408163265306
38.1,645,26.01970683551397,0.0003020408163265306
37.5,451,26.34373281769688,0.0003020408163265306
35.6,235,25.90251844257723,0.0001
26.8,174,25.911328382049458,0.01
29.9,388,26.855972699771822,0.01
32.800000000000004,588,22.108649782538457,0.0003020408163265306
35.2,749,25.40626669509876,0.0001
36.8,855,27.786631940346357,0.01
37.8,897,24.980412296727444,0.0003020408163265306
38.3,870,27.96248535275521,0.01
38.400000000000006,778,27.853685861234016,0.0001
38.0,628,21.77539839080901,0.0003020408163265306
37.2,435,25.031801597557983,0.0003020408163265306
35.2,221,26.58253678193407,0.0001
28.3,169,22.742999241135934,0.0001
31.4,381,26.132673623154666,0.0001
34.2,579,24.45321641087819,0.0001
36.1,744,21.902860472092552,0.0003020408163265306
37.3,855,27.29974459283293,0.01
38.1,896,24.027818553732846,0.0003020408163265306
38.5,869,21.722538686618208,0.0003020408163265306
38.6,778,23.608325918137623,0.0003020408163265306
38.400000000000006,629,21.134385359191867,0.0003020408163265306
37.8,436,25.080404886892193,0.0003020408163265306
36.3,222,22.211113795371226,0.0001
29.4,175,28.631017538608013,0.01
32.7,389,21.32552048238013,0.0001
35.7,590,28.479650332239352,0.0005040816326530613
37.4,749,23.62025124034172,0.0003020408163265306
38.3,854,22.983702547578105,0.0003020408163265306
38.900000000000006,894,23.465517336618273,0.0003020408163265306
39.2,868,26.089820660311275,0.0003020408163265306
39.1,777,26.939762568028563,0.0003020408163265306
38.7,625,19.901446862189303,0.0003020408163265306
37.7,431,27.432258524003643,0.0001
35.4,215,29.355185035349066,0.0001
27.0,173,23.416007501010185,0.0001
29.9,392,28.411929038114177,0.01
32.5,596,22.1822234403824,0.0001
34.300000000000004,761,24.735277628550556,0.0001
35.5,871,23.03104183127679,0.0003020408163265306
36.3,912,25.621641104221812,0.01
36.7,884,29.393932724652306,0.01
36.7,790,23.394177025278264,0.0003020408163265306
36.5,638,32.14490991877375,0.0
35.800000000000004,441,25.607276279270057,0.0001
33.7,222,27.072721021307885,0.0001
25.5,173,26.337994653578082,0.01
28.6,390,26.465706904462717,0.01
31.5,592,22.953181324699383,0.0001
33.6,756,24.41508138858087,0.005959183673469389
35.0,863,27.019073838394913,0.01
36.0,904,26.70599524528394,0.01
36.6,876,28.10908155787651,0.01
36.7,781,30.740443362504323,0.01
36.4,628,23.16039737557187,0.0003020408163265306
35.5,431,27.011584435348034,0.0001
33.300000000000004,214,17.921452892866068,0.0003020408163265306
24.200000000000003,173,26.12043944915486,0.01
27.700000000000003,393,25.64378373806558,0.01
31.0,598,24.52357514523634,0.01
33.5,763,30.31065101445634,0.01
35.1,870,25.68650562408735,0.01
36.1,911,24.83759808425606,0.0003020408163265306
36.6,884,21.098519093331536,0.0003020408163265306
36.5,789,22.238906612620077,0.0003020408163265306
36.0,634,23.00692649922185,0.0003020408163265306
35.1,435,25.325500782011275,0.0001
32.5,215,22.601350789559937,0.0001
23.700000000000003,167,25.815786599880976,0.01
26.8,385,22.211050152779723,0.01
29.5,588,27.081491899958014,0.01
31.3,753,29.283997610568665,0.01
32.5,862,24.557101933581308,0.01
33.2,906,22.227336865972674,0.01
33.5,879,21.66493223966643,0.0001
33.5,782,21.11182149359995,0.0003020408163265306
33.2,627,27.18327309583755,0.01
32.5,427,26.35395283284938,0.0001
30.5,206,22.985514673720488,0.0001
22.5,163,21.658008107698496,0.01
25.700000000000003,381,24.423203081991268,0.01
28.200000000000003,584,27.317985383305174,0.01
30.1,748,23.12792506809741,0.01
31.8,854,22.235879919101844,0.01
33.2,894,24.008516100839145,0.01
34.2,864,21.9956028246681,0.0003020408163265306
34.6,767,21.87741998333702,0.0003020408163265306
34.2,614,24.311441371950384,0.0001
33.0,415,27.909392624053247,0.0003020408163265306
30.6,197,23.685972090219707,0.0001
28.1,371,21.1917898528038,0.0001
30.8,572,20.948390134385374,0.0001
32.5,735,23.761662562755514,0.01
33.7,842,22.322535268823692,0.0001
34.6,884,22.64131063540272,0.0001
35.2,855,24.58071997829587,0.0001
35.5,759,22.715054893963302,0.0003020408163265306
35.300000000000004,605,21.651906436679315,0.0003020408163265306
34.7,407,26.861668941660223,0.0001
32.9,190,24.47494580337012,0.0001
23.8,164,26.28432197129287,0.01
27.3,383,25.161278510420043,0.01
31.0,588,25.111669388155324,0.01
33.800000000000004,751,26.63081111188366,0.01
35.4,857,23.376375511418246,0.0003020408163265306
36.5,898,25.047511644118373,0.0001
37.1,868,26.89525468618492,0.01
37.3,770,25.72495851007565,0.0001
37.0,613,29.160528562063032,0.0001
36.1,412,26.1397250582758,0.0001
33.4,191,21.272221903083018,0.0001
24.9,163,27.903731345362964,0.01
28.6,385,27.10556345364174,0.01
32.2,590,24.450927478909005,0.0001
34.9,753,27.030637906562614,0.01
36.3,857,24.3065628375454,0.0003020408163265306
37.3,896,24.139238873493593,0.0003020408163265306
37.8,864,23.78366707788147,0.0003020408163265306
37.8,766,24.597265910957994,0.0003020408163265306
37.5,609,24.486074205358413,0.0003020408163265306
36.5,406,24.067932460709414,0.0003020408163265306
33.6,184,26.982801897669795,0.0001
23.8,163,26.152490675607897,0.01
27.5,386,24.646870426430237,0.01
31.8,592,21.659603380944596,0.0001
34.800000000000004,755,25.93517737838465,0.01
36.5,860,25.25313056803206,0.0001
37.5,898,27.502828942793556,0.01
38.2,865,26.420845978663763,0.0001
38.5,763,21.692638966217146,0.0003020408163265306
38.2,604,22.040628757200118,0.0003020408163265306
37.3,404,25.161411917004937,0.0003020408163265306
35.300000000000004,180,29.690940032289046,0.0001
24.700000000000003,160,21.50004034879672,0.0001
28.200000000000003,383,23.31760425405675,0.0001
31.5,590,26.83793057489035,0.01
34.7,738,22.66654292013045,0.0003020408163265306
24.1,155,20.097958403490107,0.0001
27.1,374,22.08497325362671,0.0001
30.200000000000003,579,26.791807385460732,0.01
33.1,743,23.51256435997567,0.0001
35.2,848,26.890988774578478,0.01
36.4,886,25.07905979500587,0.0001
37.2,854,23.39835179615557,0.0003020408163265306
37.4,754,25.80848915585378,0.0003020408163265306
37.1,595,22.707913233272343,0.0003020408163265306
36.0,392,27.374254519460276,0.0001
32.6,170,22.80087722308756,0.0001
23.3,150,18.163081308140885,0.0001
26.5,368,24.409701210073607,0.01
29.9,571,25.730250752119513,0.01
32.5,732,23.44121637379497,0.0003020408163265306
34.2,836,21.21325280433177,0.0003020408163265306
35.300000000000004,873,20.621298541018447,0.0003020408163265306
36.0,840,24.40457729227757,0.0001
36.2,740,26.482021348347434,0.0001
35.9,581,22.832247692893624,0.0003020408163265306
34.800000000000004,379,25.391621571947425,0.0001
31.9,161,26.681432057820547,0.0001
22.200000000000003,338,25.104589122013063,0.01
23.9,548,22.727459077711288,0.01
28.1,808,25.597381495437812,0.01
29.0,808,24.520586022365332,0.01
29.3,706,28.59736511308623,0.01
28.9,549,25.512852442845798,0.01
27.700000000000003,349,23.239525649884467,0.0001
